2004-03-19,80.939478042,79.511635749,80.207797663,-22.589842169700074,-22.039206121222165
2004-03-20,80.788786456,78.91395624,79.334545528,-25.854812763771925,-23.509485946121508
2004-03-23,78.821284024,75.10013812,78.229607568,-38.44902396731311,-27.567904221400443
2004-03-24,79.077914776,77.958719552,78.16544988,-41.688823878101296,-32.1456256947216
2004-03-25,78.749997704,77.59515932,77.994362712,-44.68988173948266,-37.67063558716725
2004-03-26,79.34167416,78.265250728,79.206230152,-42.3223216643863,-41.78751281232084
2004-03-27,79.690977128,78.98524256,79.249001944,-37.58421042894585,-41.57130942772903
2004-03-30,81.6228364,79.541275856,80.189981368,-26.20320995744634,-37.69990594756529
2004-03-31,80.603442024,79.997508304,80.532155704,-17.771954303029872,-30.970424088452095
2004-04-01,80.83868688,79.55553312,80.467998016,-11.549740197695122,-23.277278721779297
2004-04-02,84.246172976,80.58918476,80.902844568,1.1680784776911004,-13.58920649512006
2004-04-03,82.37134276,79.847807032,81.580064608,7.152415681191326,-5.250300085460643
2004-04-06,82.542429928,81.580064608,82.214512856,15.108675169990626,2.9698572827944814
2004-04-07,82.107583376,81.33769112,82.036297056,19.466960767586073,10.72403252411478
2004-04-08,81.965010736,81.344819752,81.615707768,21.757738781646797,15.871447600103703
2004-04-09,82.271541912,81.081060368,81.430363336,23.15503091341805,19.872101408160383
2004-04-13,82.036297056,81.6228364,81.893724416,25.536441577672534,22.47904301008086
2004-04-14,82.19312696,80.603442024,80.774529192,22.782069490845366,23.307820190895683
2004-04-15,81.494521024,80.23275316,80.688985608,17.223445825038304,22.174246951743562
2004-04-16,81.109574896,79.862064296,80.674728344,10.563309849196873,19.02631668568827
2004-04-17,81.30204796,80.539284336,81.066803104,8.81405925799695,14.845721105769373
2004-04-20,83.141235016,80.746014664,81.187989848,14.461665080885641,12.765620003279441
2004-04-21,81.494521024,79.919093352,79.940479248,6.4244976558561575,10.065882960983904
2004-04-22,80.51789844,79.748006184,80.418097592,-1.4523256482666929,7.0619740866180125
2004-04-23,81.744023144,80.011765568,81.580064608,1.0740487703587096,5.126971464708452
2004-04-24,81.701251352,80.795915088,81.580064608,5.7161447678016275,2.9405913864374487
2004-04-27,81.936496208,80.98125952,81.202247112,9.490629297842759,3.707124296934099
2004-04-28,82.064811584,80.211367264,81.423234704,10.789193159484741,6.767503998871957
2004-04-29,81.501649656,80.19711,80.254139056,3.853464610726273,7.462357958963849
2004-04-30,80.9099732,79.241873312,79.726620288,-7.832361807453958,4.075231315149953
2004-05-01,80.111566416,79.19910152,79.220487416,-18.47216971069208,-2.9154684369837565
2004-05-04,81.76540904,79.227616048,79.940479248,-19.463593439441002,-10.478665086715193
2004-05-05,80.738886032,79.598304912,80.097309152,-21.770076099383537,-16.884550264242645
2004-05-06,80.525027072,79.954736512,80.254139056,-22.379063935434804,-20.521225796237857
2004-05-07,80.546412968,79.1278152,79.73374892,-27.386661187642908,-22.749848665475565
2004-05-08,80.19711,72.548087864,78.62881096,-43.876510336135404,-28.853077889649164
2004-05-11,78.62881096,77.245856352,77.794761016,-49.450955284097525,-35.77329768582766
2004-05-12,78.45059516,77.823275544,78.422080632,-51.006134980966074,-42.930065447210474
2004-05-13,78.62881096,77.031997392,78.62881096,-52.09287802896771,-49.10661965754167
2004-05-14,79.184844256,78.015748608,78.52188148,-49.81660466649359,-50.59164324013122
2004-05-15,79.512761328,77.894561864,78.429209264,-47.336600604031354,-50.06305457011468
2004-05-18,78.336537048,75.770229528,77.59515932,-52.665108200016356,-50.477797874877254
2004-05-19,78.372180208,77.937333656,78.20109304,-50.49808614856114,-50.07909990477562
2004-05-20,79.256130576,77.91594776,77.994362712,-46.722817268028926,-49.30565305515945
2004-05-21,78.322279784,77.730603328,78.072777664,-46.19946579744619,-49.02136935351316
2004-05-22,78.80702676,71.514436224,78.365051576,-55.56867838480052,-49.7472618997092
2004-05-25,79.106429304,77.687831536,78.479109688,-47.55859882002631,-49.012390067575495
2004-05-26,79.826421136,78.12980672,79.783649344,-35.55971098571221,-46.22161349699631
2004-05-27,80.5535416,79.05652888,79.904836088,-23.27662865182082,-40.490904210589974
2004-05-28,80.574927496,79.883450192,80.353939904,-12.261344802809504,-29.66407081509222
2004-05-29,80.48225528,79.897707456,80.346811272,-4.236897541180948,-18.83364549538088
2004-06-02,81.002645416,79.748006184,80.325425376,2.3583517467117794,-9.35412981227488
2004-06-03,81.073931736,80.168595472,80.639085184,8.508331196443981,-1.4078898502086807
2004-06-04,80.688985608,79.869192928,80.0188942,11.074940933138361,4.426181583778286
2004-06-05,80.967002256,80.318296744,80.48225528,15.154283137820432,9.27397675352863
2004-06-08,81.76540904,80.852944144,81.72976588,22.082498835050774,14.205013525613378
2004-06-09,81.922238944,81.387591544,81.87233852,27.813610609164108,19.03133337879341
2004-06-10,81.879467152,80.539284336,81.102446264,29.19223155280734,23.560656033710654
2004-06-11,81.494521024,81.216504376,81.48026376,31.147815968847937,27.55903924146753
2004-06-15,81.15947532,79.291773736,80.688985608,26.159791660672006,28.57836244787284
2004-06-16,81.58719324,80.917101832,81.23076164,27.797873373874992,28.574428139050564
2004-06-17,81.40897744,81.05254584,81.259276168,28.823506179655933,28.482246795762713
2004-06-18,81.316305224,80.788786456,81.166603952,28.25544798521001,27.75915479985323
2004-06-19,81.720366612,80.976283428,81.355479666,29.863106980075372,28.68498362970407
2004-06-22,81.663129444,80.976283428,81.069293826,29.81249748508905,29.188639657507586
2004-06-23,81.434180772,80.611396482,81.412716834,28.641818490501773,29.143217735219046
2004-06-24,82.163954664,81.147994932,82.06378962,34.25966088542445,30.644270960272657
2004-06-25,82.228346478,81.748985196,81.877768824,39.06001632703188,32.943498297011786
2004-06-26,82.235501124,81.52719117,81.655974798,40.653974066782915,35.65386744243525
2004-06-29,81.999397806,81.155149578,81.334015728,38.03404041872319,38.0019229244906
2004-06-30,81.684593382,81.147994932,81.555809754,35.129240240996495,38.219317763383614
2004-07-01,82.128181434,81.31255179,81.88492347,37.255834508649066,37.76827230878791
2004-07-02,81.856304886,80.547004668,80.99059272,28.144467588234072,34.640895689150696
2004-07-03,81.70605732,80.56131396,80.70440688,18.85733858471369,29.846720230648323
2004-07-07,84.238802004,79.867313298,80.103416616,18.124275833344857,25.595479128735413
2004-07-08,80.539850022,79.95316905,80.232200244,2.2355800625101363,16.840415517200682
2004-07-09,81.88492347,79.55966352,79.573972812,-7.173237463945361,8.010989254155824
2004-07-10,80.089107324,79.688447148,79.874467944,-17.093495873283644,-0.9767193603435098
2004-07-13,80.160653784,79.4165706,79.974632988,-23.785539479711282,-11.454173188607545
2004-07-14,80.146344492,79.867313298,80.053334094,-27.012954911016354,-18.766306931989167
2004-07-15,81.856304886,79.502426352,79.767148254,-26.05074170997008,-23.48568299349535
2004-07-16,80.067643386,79.423725246,79.445189184,-31.799100342581745,-27.162084110819876
2004-07-17,80.089107324,79.015910424,79.080302238,-37.205371662049195,-30.517042156404358
2004-07-20,79.874467944,78.693951354,79.02306507,-41.76347719397279,-34.20467272714347
2004-07-21,79.638364626,78.87997215,79.59543675,-43.193882905692675,-38.490458026074116
2004-07-22,80.174963076,78.529394496,78.550858434,-45.83329565468192,-41.999006854099164
2004-07-23,78.980137194,77.821084542,78.708260646,-50.73253794114861,-45.38079842387401
2004-07-24,78.758343168,77.763847374,77.928404232,-55.07471701191419,-48.70860837835936
2004-07-27,78.66533277,77.420424366,77.87832171,-57.91264080787725,-52.3882978539055
2004-07-28,78.779807106,77.964177462,78.615250248,-56.49380207080969,-55.05342445793744
2004-07-29,78.965827902,77.069846712,78.722569938,-56.06041187297225,-56.38539294089335
2004-07-30,79.867313298,78.701106,79.09461153,-47.74575978886084,-54.55315363513
2004-07-31,79.30925091,71.911346946,79.180467282,-55.74642849914911,-54.011600557947965
2004-08-03,81.283933206,72.841450926,79.48811706,-54.699821227736614,-53.56310534717969
2004-08-04,80.02471551,78.701106,78.972982548,-44.22036498913253,-50.60309362621976
2004-08-05,79.23770445,71.86841907,78.901436088,-50.492171400916455,-51.289696529233666
2004-08-06,79.359333432,77.534898702,77.642218392,-46.04674266008895,-48.86477506946862
2004-08-07,79.015910424,76.282835652,76.433083218,-48.1757693667186,-47.23376210421412
2004-08-10,78.894281442,76.44739251,76.561866846,-48.77371261972299,-48.37209901186174
2004-08-11,84.4248228,74.959226142,77.527744056,-37.19963084200111,-45.04896387213291
2004-08-12,77.506280118,74.973535434,77.334568614,-42.642304421446944,-44.19785431247241
2004-08-13,77.23440357,76.390155342,76.44739251,-45.34691511406052,-43.49064074930789
2004-08-14,76.80512481,76.261371714,76.604794722,-47.36937397136235,-43.13955608721773
2004-08-17,78.364837638,76.576176138,77.649373038,-42.30701380609266,-44.416401828240616
2004-08-18,78.185971488,77.649373038,77.778156666,-35.16907250571551,-42.54809384930776
2004-08-19,78.794116398,77.327413968,78.758343168,-26.02312705113628,-37.7171468335767
2004-08-20,78.715415292,77.513434764,78.422074806,-19.135298992755956,-30.6586280889251
2004-08-21,79.151848698,71.846955132,79.015910424,-25.56085981025798,-26.472089589966426
2004-08-24,79.252013742,72.591038316,78.858508212,-28.370951379654183,-24.772559308451097
2004-08-25,79.223395158,78.59378631,78.837044274,-16.104905177880553,-22.293003840137164
2004-08-26,79.609746042,78.62955954,79.502426352,-5.463975280707526,-18.87517291212506
2004-08-27,79.638364626,78.980137194,79.531044936,2.8225510239758513,-11.779320203566602
2004-08-28,79.867313298,78.944363964,79.745684316,9.47509213883938,-2.3178093239432114
2004-08-31,79.659828564,79.065992946,79.116075468,13.212915828905123,5.011645927753207
2004-09-01,79.473807768,78.77265246,79.466653122,15.820997280583674,10.332889068076007
2004-09-02,79.874467944,79.044529008,79.638364626,19.415202988385467,14.481052059178412
2004-09-03,80.604241836,79.588282104,80.52554073,25.725867895983214,18.54374599846437
2004-09-04,80.718716172,79.63120998,80.196427014,29.61691375096304,22.644745478978848
2004-09-08,80.940510198,80.153499138,80.711561526,34.16333761966201,27.23033056374843
2004-09-09,81.512881878,79.860158652,80.38244781,36.92717233299364,31.60832289990048
2004-09-10,80.761644048,80.153499138,80.4897675,37.96345119475604,34.66771872459368
2004-09-11,81.040675242,80.189272368,80.911891614,39.73890686325577,37.198217002666865
2004-09-14,81.376943604,80.854654446,81.054984534,42.65365753510826,39.32079698152843
2004-09-15,81.341170374,80.389602456,81.283933206,43.75462364395186,41.02765980926799
2004-09-16,81.105067056,80.38244781,80.661479004,42.313141128199376,42.11508229262883
2004-09-17,81.112221702,80.70440688,80.91904626,42.232291318106974,42.738428406341626
2004-09-18,81.442789168,80.961431822,81.263178218,43.977669609712486,43.06943142499268
2004-09-21,81.176964962,80.666869864,80.839296376,42.2373083649958,42.69010260525366
2004-09-22,81.521817986,80.853665252,81.356575912,43.55286285792529,43.00003303768513
2004-09-23,81.61521568,80.1064837,80.199881394,37.981226201309354,41.93726675848572
2004-09-24,80.25017246,79.775999552,79.847843932,26.473075496844082,37.56111823026862
2004-09-25,80.882403004,79.7472618,79.99871713,19.73478045761911,31.935486253424447
2004-09-28,80.32201684,79.445515404,79.510175346,10.136689764183389,23.58144297998897
2004-09-29,80.113668138,78.88512924,79.99871713,2.1648453343786995,14.627347763256306
2004-09-30,80.314832402,79.7472618,80.278910212,0.2657217706165702,8.075509331699429
2004-10-01,80.451336724,76.068829544,80.278910212,-11.351287779983686,0.30399227229873027
2004-10-02,81.557740176,80.307647964,81.536186862,-1.3400123051589148,-2.5651832450368457
2004-10-05,82.218708472,81.536186862,81.79482663,9.55518138285559,-0.7175992329176228
2004-10-06,82.017544208,81.1841494,81.780457754,15.931428994525547,3.198827573059621
2004-10-07,86.062382802,81.672691184,82.304921728,27.050245895466023,12.799210991922049
2004-10-08,85.365492316,81.442789168,81.457158044,31.747968444827624,21.071206179418684
2004-10-09,81.737351126,80.71716093,80.882403004,26.931175719158478,25.415204763494405
2004-10-12,81.198518276,80.925509632,81.090751706,22.424992236269347,27.038595573930355
2004-10-13,81.14822721,80.422598972,80.846480814,16.795146791621434,24.47482079796921
2004-10-14,81.234440466,79.977163816,80.228619146,10.026905646521374,19.044555098392646
2004-10-15,80.415414534,79.445515404,79.53172866,0.8932053835215559,12.535062514483416
2004-10-16,80.947062946,79.438330966,79.869397246,-4.28915670603522,5.856525278907274
2004-10-19,80.436967848,79.53172866,80.32201684,-8.25182286396926,-0.4052171349903997
2004-10-20,82.240261786,72.38321285,79.546097536,-20.582359519509758,-8.057533426498182
2004-10-21,79.661048544,78.84920705,79.538913098,-23.056303737549037,-14.04491070676583
2004-10-22,79.977163816,79.179691198,79.775999552,-23.188462798259856,-18.769737229821988
2004-10-23,79.92687275,72.519717172,78.99289581,-34.02293412027919,-25.212515043899472
2004-10-26,79.115031256,78.56182953,78.935420306,-33.82688481939202,-28.523646368870036
2004-10-27,80.056192634,78.942604744,80.03463932,-28.682350963679298,-29.9301581754026
2004-10-28,81.25599378,79.833475056,81.162596086,-18.473781106539967,-28.751487752472627
2004-10-29,81.586477928,80.817743062,81.306284846,-8.56557624342372,-22.38714828325876
2004-10-30,83.3394808,79.395224338,81.457158044,-0.5529778853052072,-14.068671549737058
2004-11-02,81.787642192,81.32783816,81.536186862,6.050827287777713,-5.385376986872805
2004-11-03,82.312106166,81.342207036,81.5433713,11.709725380949184,2.160499634999483
2004-11-04,82.879676768,81.9025932,82.455794926,18.46153607189277,8.917277713828605
2004-11-05,83.820838146,82.391134984,83.73462489,26.024668856992474,15.561689399403026
2004-11-06,85.379861192,83.691518262,84.12976898,33.77153805677103,22.491867091651354
2004-11-09,84.223166674,83.856760336,84.0579246,37.56622498798738,28.955991993410905
2004-11-10,84.4171465,83.885498088,84.0579246,40.04721460989012,34.35241162791024
2004-11-11,84.45306869,83.885498088,84.014817972,41.40949686405364,38.198618629675536
2004-11-12,84.862581656,84.12976898,84.769183962,43.41235282138367,40.6088223208287
2004-11-13,85.487627762,84.30937993,85.430152258,45.81353528216084,42.67064989437206
2004-11-16,85.553371084,85.193085684,85.510136836,47.962267160745164,44.649413032085825
2004-11-17,85.481314004,84.832800284,84.854417408,47.80133447835893,46.24737243566215
2004-11-18,85.848805112,85.077794356,85.31558272,48.388855158464374,47.49149801993232
2004-11-19,85.60381104,85.193085684,85.502931128,48.354345719642026,48.12670062930262
2004-11-20,85.654250996,80.322027076,84.537366256,39.52186189139347,46.0165993119647
2004-11-23,85.113822896,84.328400724,84.99132586,38.14142135540945,43.601621031227324
2004-11-24,85.214702808,84.573394796,85.005737276,37.364165058863016,40.84544850632699
2004-11-25,85.452491172,85.056177232,85.416462632,38.47217630003975,38.374906151426416
2004-11-27,85.733513784,85.35161126,85.416462632,39.95947741364404,38.484310031989054
2004-11-30,85.755130908,84.652657584,85.121028604,38.74324940404665,38.634767044148354
2004-12-01,85.200291392,84.767948912,84.861623116,35.69269553874018,38.21689966411765
2004-12-02,86.086593476,85.09941148,86.086593476,39.30505322962405,38.42511889651372
2004-12-03,86.43246746,79.55101632,86.021742104,27.905399775795658,35.41159948705163
2004-12-04,86.569375912,85.812776572,86.057770644,34.02524254444573,34.232097772151405
2004-12-07,86.209090512,85.60381104,85.992919272,36.659821731980294,34.473879320461435
2004-12-08,86.194679096,85.06338294,85.077794356,34.89366327373481,33.37103183148913
2004-12-09,85.625428164,85.034560108,85.474108296,32.610776927113804,34.54737611931866
